Track 0: WinJammer DemoMetaMessage('sequencer_specific', data=(0, 0, 91, 35, 2, 0, 3, 0, 51, 0), time=0)
MetaMessage('track_name', name='WinJammer Demo', time=0)
MetaMessage('instrument_name', name='Hotel California', time=0)
MetaMessage('midi_port', port=0, time=0)
MetaMessage('set_tempo', tempo=810810, time=0)
MetaMessage('key_signature', key='C', time=0)
MetaMessage('time_signature', numerator=4, denominator=4, clocks_per_click=24, notated_32nd_notes_per_beat=8, time=0)
MetaMessage('end_of_track', time=0)
Track 1: WinJammer DemoMetaMessage('track_name', name='WinJammer Demo', time=0)
MetaMessage('instrument_name', name='by the Eagles', time=0)
note_on channel=9 note=40 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=31
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=55 velocity=100 time=1
note_on channel=9 note=40 velocity=100 time=0
note_on channel=9 note=55 velocity=0 time=29
note_on channel=9 note=40 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=31
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=1
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=0
note_on channel=9 note=40 velocity=100 time=31
note_on channel=9 note=55 velocity=100 time=0
note_on channel=9 note=40 velocity=0 time=29
note_on channel=9 note=55 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=91
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=1
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=40 velocity=100 time=31
note_on channel=9 note=55 velocity=100 time=0
note_on channel=9 note=40 velocity=0 time=29
note_on channel=9 note=55 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=91
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=1
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=40 velocity=100 time=31
note_on channel=9 note=55 velocity=100 time=0
note_on channel=9 note=40 velocity=0 time=29
note_on channel=9 note=55 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=91
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=1
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=0
note_on channel=9 note=40 velocity=100 time=31
note_on channel=9 note=55 velocity=100 time=0
note_on channel=9 note=40 velocity=0 time=29
note_on channel=9 note=55 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=91
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=1
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=55 velocity=100 time=31
note_on channel=9 note=40 velocity=100 time=0
note_on channel=9 note=55 velocity=0 time=29
note_on channel=9 note=40 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=91
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=1
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=0
note_on channel=9 note=40 velocity=100 time=31
note_on channel=9 note=55 velocity=100 time=0
note_on channel=9 note=40 velocity=0 time=29
note_on channel=9 note=55 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=91
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=40 velocity=100 time=31
note_on channel=9 note=55 velocity=100 time=0
note_on channel=9 note=40 velocity=0 time=29
note_on channel=9 note=55 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=1
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=0
note_on channel=9 note=55 velocity=100 time=31
note_on channel=9 note=40 velocity=100 time=0
note_on channel=9 note=36 velocity=100 time=30
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=55 velocity=0 time=29
note_on channel=9 note=40 velocity=0 time=0
note_on channel=9 note=36 velocity=0 time=0
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=1
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=0
note_on channel=9 note=55 velocity=100 time=31
note_on channel=9 note=57 velocity=100 time=0
note_on channel=9 note=49 velocity=100 time=0
note_on channel=9 note=40 velocity=100 time=0
note_on channel=9 note=54 velocity=100 time=30
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=55 velocity=0 time=29
note_on channel=9 note=57 velocity=0 time=0
note_on channel=9 note=49 velocity=0 time=0
note_on channel=9 note=40 velocity=0 time=0
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=36 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=40 velocity=100 time=151
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=181
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=181
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=181
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=181
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=1
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=181
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=181
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=181
note_on channel=9 note=40 velocity=0 time=59
note_on channel=9 note=40 velocity=100 time=181
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=121
note_on channel=9 note=40 velocity=0 time=119
note_on channel=9 note=40 velocity=100 time=61
note_on channel=9 note=40 velocity=0 time=29
note_on channel=9 note=40 velocity=100 time=31
note_on channel=9 note=40 velocity=100 time=30
note_on channel=9 note=40 velocity=0 time=29
note_on channel=9 note=40 velocity=0 time=0
note_on channel=9 note=40 velocity=100 time=1
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=40 velocity=100 time=1
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=40 velocity=0 time=29
note_on channel=9 note=40 velocity=0 time=0
note_on channel=9 note=36 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=1
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=1
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=30
note_on channel=9 note=55 velocity=100 time=1
note_on channel=9 note=40 velocity=100 time=0
note_on channel=9 note=55 velocity=0 time=29
note_on channel=9 note=40 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=91
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=1
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=30
note_on channel=9 note=40 velocity=100 time=1
note_on channel=9 note=55 velocity=100 time=0
note_on channel=9 note=40 velocity=0 time=29
note_on channel=9 note=55 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=91
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=1
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=30
note_on channel=9 note=40 velocity=100 time=1
note_on channel=9 note=55 velocity=100 time=0
note_on channel=9 note=40 velocity=0 time=29
note_on channel=9 note=55 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=91
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=1
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=1
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=30
note_on channel=9 note=55 velocity=100 time=1
note_on channel=9 note=40 velocity=100 time=0
note_on channel=9 note=55 velocity=0 time=29
note_on channel=9 note=40 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=91
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=1
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=30
note_on channel=9 note=40 velocity=100 time=1
note_on channel=9 note=55 velocity=100 time=0
note_on channel=9 note=40 velocity=0 time=29
note_on channel=9 note=55 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=91
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=40 velocity=100 time=31
note_on channel=9 note=55 velocity=100 time=0
note_on channel=9 note=40 velocity=0 time=29
note_on channel=9 note=55 velocity=0 time=0
note_on channel=9 note=55 velocity=100 time=91
note_on channel=9 note=40 velocity=100 time=0
note_on channel=9 note=55 velocity=0 time=29
note_on channel=9 note=40 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=31
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
note_on channel=9 note=54 velocity=100 time=0
note_on channel=9 note=36 velocity=0 time=29
note_on channel=9 note=54 velocity=0 time=0
note_on channel=9 note=55 velocity=100 time=1
note_on channel=9 note=40 velocity=100 time=0
note_on channel=9 note=55 velocity=0 time=29
note_on channel=9 note=40 velocity=0 time=0
note_on channel=9 note=54 velocity=100 time=31
note_on channel=9 note=36 velocity=100 time=0
note_on channel=9 note=54 velocity=0 time=29
note_on channel=9 note=36 velocity=0 time=0
note_on channel=9 note=36 velocity=100 time=1
